id,title,platform,generation,year,kind,notes,image_url
gm-0013,Pokémon Pearl,Nintendo DS,4,2007,Original,,https://storage.googleapis.com/images.pricecharting.com/rrfriotknxku7e7q/1600.jpg
gm-0014,Pokémon Platinum,Nintendo DS,4,2009,Original,,https://storage.googleapis.com/images.pricecharting.com/e976a029241ad9aec67fdaa943207a2a290c47a8a93cf7ee7a4657fcedb2a2b4/1600.jpg
gm-0015,Pokémon HeartGold,Nintendo DS,4,2010,Remake,Remake of Gold,https://storage.googleapis.com/images.pricecharting.com/t4zwdhiantcowdai/1600.jpg
gm-0016,Pokémon SoulSilver,Nintendo DS,4,2010,Remake,Remake of Silver,https://storage.googleapis.com/images.pricecharting.com/fwbp6olx3tzdztba/1600.jpg
gm-0017,Pokémon Black,Nintendo DS,5,2011,Original,,https://storage.googleapis.com/images.pricecharting.com/9d333b999b76fefe1e5c83bb456415a2675df95054a0d54fdf45651230010935/1600.jpg
gm-0018,Pokémon White,Nintendo DS,5,2011,Original,,https://storage.googleapis.com/images.pricecharting.com/ed356664f9e15065241b63fabd1fcc587bc3fba53c6f73b830d21610d847c33e/1600.jpg
gm-0019,Pokémon Black 2,Nintendo DS,5,2012,Original,,https://storage.googleapis.com/images.pricecharting.com/54ansak5jlivonhp/1600.jpg
gm-0020,Pokémon White 2,Nintendo DS,5,2012,Original,,https://storage.googleapis.com/images.pricecharting.com/AMIfv97-VtEScB6cCP-0av4Hs9gCBDAYJ3Oegdz4l_kbV0OgBWfHCL__QxXv78McleoKmP6Rpgm5Ujn7uMlSu3hfxi2BfS99-CjUnhqEhDQyXgz4jKl-4vIczkSFUenef2CeIcabEQJh9dexTbUTqZrNyd3eWu7BLQ/1600.jpg
gm-0021,Pokémon X,Nintendo 3DS,6,2013,Original,,https://storage.googleapis.com/images.pricecharting.com/l2lbvnkbj3nph6ft/1600.jpg
gm-0022,Pokémon Y,Nintendo 3DS,6,2013,Original,,https://storage.googleapis.com/images.pricecharting.com/tdwjquvgjrwqsn2p/1600.jpg
gm-0023,Pokémon Omega Ruby,Nintendo 3DS,6,2014,Remake,Remake of Ruby,https://storage.googleapis.com/images.pricecharting.com/2vkensaw45o25zrj/1600.jpg
gm-0024,Pokémon Alpha Sapphire,Nintendo 3DS,6,2014,Remake,Remake of Sapphire,https://storage.googleapis.com/images.pricecharting.com/xnezjjmhbfcyetjb/1600.jpg
gm-0025,Pokémon Sun,Nintendo 3DS,7,2016,Original,,https://storage.googleapis.com/images.pricecharting.com/f2fdc7f214ab3d773a97a9c1acddda3194aed412848112d03aebd648f4def25c/1600.jpg
gm-0026,Pokémon Moon,Nintendo 3DS,7,2016,Original,,https://storage.googleapis.com/images.pricecharting.com/784af4ce2c5abe09f14c5229fda7fc52f6566d00c617913084e6a72af8f36d0a/1600.jpg
gm-0027,Pokémon Ultra Sun,Nintendo 3DS,7,2017,Original,,https://storage.googleapis.com/images.pricecharting.com/oxbarxsce2v6c2bn/1600.jpg
gm-0028,Pokémon Ultra Moon,Nintendo 3DS,7,2017,Original,,https://storage.googleapis.com/images.pricecharting.com/yhjyp2qolpkqqlbi/1600.jpg
gm-0029,"Pokémon: Let's Go, Pikachu!",Nintendo Switch,7,2018,Remake,Reimagining of Yellow,https://storage.googleapis.com/images.pricecharting.com/AMIfv9784eMGpErWXWZU85FjoAksqpdaQABTo9jSs5ccHyQ-2qZqCpbsDm6us5e6i_FoIq1L6x4KgItR2uwVkVI3_U5Jy6qD8tNsmIy77pSs5Ty6IISHdm33NcwTKp0anfmhrdJucww5B0vl-3aVZHkB79R_1-v0jQ/1600.jpg
gm-0030,"Pokémon: Let's Go, Eevee!",Nintendo Switch,7,2018,Remake,Reimagining of Yellow,https://storage.googleapis.com/images.pricecharting.com/AMIfv95ZJtNosMg7MMBE-zvpIjdp5rWdBN8458BQVcN2e33YFkDfEMrSdKO4TlebtjDexMIlwFJK5kMkdgdrqL8ItxzYnIBRYek0tnPljNB3M_l3rjIuF3mUZxwN10obBQdOTs3k6cVpcUu33OxZbF96_JCe60ghuA/1600.jpg
gm-0031,Pokémon Sword,Nintendo Switch,8,2019,Original,,https://storage.googleapis.com/images.pricecharting.com/AMIfv97QVwYbm2ZaJBveSLR2Fiq6M6Rd7OvHO8nR_DY1CPREqMlAZ4TrExsCFQChjH9rglhTwAWr9jUXdSsdshpVdWhWfZ2LYKzWTHTeICfve_BTul-6x6bLoyox4xXrWdFP5yYJ1mRPwGei7_aiKoLxpoP61khCrg/1600.jpg
gm-0032,Pokémon Shield,Nintendo Switch,8,2019,Original,,https://storage.googleapis.com/images.pricecharting.com/AMIfv97oD-663mJxiEKGAf91DzPkdDJkuedH8NeufLjjLNVBbmbciM5kSh9H3FZ9Mz1pZ3UPHkPwlJkyUlpYWlnz5EZYjDd-izw3RJg7M6IUCZhMSmhNPbrlZDjpMKEr5QIdllP-1vJ5Qjq5QO2vPwnLFsKgR-uwrw/1600.jpg
gm-0033,Pokémon Brilliant Diamond,Nintendo Switch,8,2021,Remake,Remake of Diamond,https://storage.googleapis.com/images.pricecharting.com/0606adc89423e311a9a884701a755ed5f55e29919bc748d39cb65fd05847fdb6/1600.jpg
gm-0034,Pokémon Shining Pearl,Nintendo Switch,8,2021,Remake,Remake of Pearl,https://storage.googleapis.com/images.pricecharting.com/fa6d120d42d8d4d7155df3e0a03b2250db929288eac5c8230d61b4cc2e32d931/1600.jpg
gm-0035,Pokémon Legends: Arceus,Nintendo Switch,8,2022,Original,Main-series Legends title,https://storage.googleapis.com/images.pricecharting.com/fc62b4cc96d5d938280fec31a7af48e893557d1d635af3b94944131f2288cfab/1600.jpg
gm-0036,Pokémon Scarlet,Nintendo Switch,9,2022,Original,,https://storage.googleapis.com/images.pricecharting.com/c459b7b5fd45279ea4fbc5a910e7749b6215bdc3a82c9c6423df3d9d737f325f/1600.jpg
gm-0037,Pokémon Violet,Nintendo Switch,9,2022,Original,,https://storage.googleapis.com/images.pricecharting.com/dd3255dd9b3ae4282e1515e3e21e869bed1405d9371cdbf13d5926f1136867c2/1600.jpg
gm-0038,Pokémon Legends: Z-A,Nintendo Switch,9,2025,Original,Main-series Legends title,https://storage.googleapis.com/images.pricecharting.com/2lwqvqdnmq4vfbhj/1600.jpg
