id,name,family,form,year,notes,image_url
nc-0018,Nintendo DS,Nintendo DS,Handheld,2004,Original DS (phat),https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Nintendo-DS-Fat-Blue.jpg/960px-Nintendo-DS-Fat-Blue.jpg
nc-0019,Nintendo DS Lite,Nintendo DS,Handheld,2006,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Nintendo-DS-Lite-Black-Open.jpg/960px-Nintendo-DS-Lite-Black-Open.jpg
nc-0020,Nintendo DSi,Nintendo DS,Handheld,2009,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Nintendo-DSi-Bl-Open.jpg/960px-Nintendo-DSi-Bl-Open.jpg
nc-0021,Nintendo DSi XL,Nintendo DS,Handheld,2010,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Nintendo-DSi-XL-Burg.jpg/960px-Nintendo-DSi-XL-Burg.jpg
nc-0022,Nintendo 3DS,Nintendo 3DS,Handheld,2011,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Nintendo-3DS-AquaOpen.jpg/960px-Nintendo-3DS-AquaOpen.jpg
nc-0023,Nintendo 3DS XL,Nintendo 3DS,Handheld,2012,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Nintendo-3DS-XL-angled.jpg/960px-Nintendo-3DS-XL-angled.jpg
nc-0024,Nintendo 2DS,Nintendo 3DS,Handheld,2013,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Nintendo-2DS-angle.jpg/960px-Nintendo-2DS-angle.jpg
nc-0025,New Nintendo 3DS,Nintendo 3DS,Handheld,2015,Limited US retail release,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/New_Nintendo_3DS_black.jpeg/960px-New_Nintendo_3DS_black.jpeg
nc-0026,New Nintendo 3DS XL,Nintendo 3DS,Handheld,2015,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/New_Nintendo_3DS_XL_-_open.jpg/960px-New_Nintendo_3DS_XL_-_open.jpg
nc-0027,New Nintendo 2DS XL,Nintendo 3DS,Handheld,2017,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/New_Nintendo_2DS_XL_open.jpg/960px-New_Nintendo_2DS_XL_open.jpg
