id,name,display_name,set_name,number,edition,year,remarks,rarity,artwork,image_url,market_price,pokemontcg_id,tcgplayer_product_id,tcgplayer_url
pk-0011,Pikachu,Pikachu — Evolutions 35/108,Evolutions,35/108,,2016,,Reverse Holo Common,Base Set,https://images.pokemontcg.io/xy12/35_hires.png,1.09,xy12-35,124048,https://www.tcgplayer.com/product/124048
pk-0012,Pikachu,Pikachu — Evolutions 35/108,Evolutions,35/108,,2016,,Shattered Holofoil Common,Base Set,https://images.pokemontcg.io/xy12/35_hires.png,1.09,xy12-35,124048,https://www.tcgplayer.com/product/124048
pk-0013,Pikachu,Pikachu — Pokémon TCG Classics: Charizard & Ho-Oh ex Deck 008/034,Pokémon TCG Classics: Charizard & Ho-Oh ex Deck,008/034,,2023,,Holofoil Special Set,Base Set,https://i.ebayimg.com/images/g/P5kAAeSwj1JouTR~/s-l500.jpg,4.53,,,
pk-0014,Pikachu,Pikachu — Rising Rivals 112/111,Rising Rivals,112/111,,2009,,Secret Rare,Rising Rivals - Base Set Reprint,https://images.pokemontcg.io/pl2/112_hires.png,328.45,pl2-112,88091,https://www.tcgplayer.com/product/88091
pk-0015,Pikachu,Pikachu — Celebrations 5/25,Celebrations,5/25,,2021,,Holofoil Full Art Special Set,Celebrations - Extended Base Set,https://images.pokemontcg.io/cel25/5_hires.png,5.62,cel25-5,250303,https://www.tcgplayer.com/product/250303
pk-0016,Pikachu,Pikachu — Jungle 60/64,Jungle,60/64,1st Edition,1999,,Common,Jungle,https://images.pokemontcg.io/base2/60_hires.png,26.69,base2-60,45163,https://www.tcgplayer.com/product/45163
pk-0017,Pikachu,Pikachu — Jungle 60/64,Jungle,60/64,Unlimited,1999,,Common,Jungle,https://images.pokemontcg.io/base2/60_hires.png,26.69,base2-60,45163,https://www.tcgplayer.com/product/45163
pk-0018,Pikachu,Pikachu — Jungle 60/64,Jungle,60/64,1st Edition,1999,W-stamped,Common,Jungle,https://images.pokemontcg.io/base2/60_hires.png,26.69,base2-60,45163,https://www.tcgplayer.com/product/45163
pk-0019,Pikachu,Pikachu — Legendary Collection 86/110,Legendary Collection,86/110,Unlimited,2002,,Common,Jungle,https://images.pokemontcg.io/base6/86_hires.png,6.60,base6-86,88075,https://www.tcgplayer.com/product/88075
pk-0020,Pikachu,Pikachu — Legendary Collection 86/110,Legendary Collection,86/110,Unlimited,2002,,Reverse Foil Common,Jungle,https://images.pokemontcg.io/base6/86_hires.png,6.60,base6-86,88075,https://www.tcgplayer.com/product/88075
pk-0021,Pikachu,Pikachu — Wizards Black Star Promos 4,Wizards Black Star Promos,4,,1999,Kids WB First Movie stamp,Promo,Promo 4,https://images.pokemontcg.io/basep/4_hires.png,41.86,basep-4,88066,https://www.tcgplayer.com/product/88066
pk-0022,Pikachu,Pikachu — XY Black Star Promos XY202,XY Black Star Promos,XY202,,2016,Pokémon League stamp,Holofoil Promo,Promo 4,https://images.pokemontcg.io/xyp/XY202_hires.png,39.97,xyp-XY202,,
pk-0023,Lt. Surge's Pikachu,Lt. Surge's Pikachu — Gym Heroes 81/132,Gym Heroes,81/132,1st Edition,2000,,Common,Gym Heroes,https://images.pokemontcg.io/gym1/81_hires.png,25.10,gym1-81,86859,https://www.tcgplayer.com/product/86859
pk-0024,Lt. Surge's Pikachu,Lt. Surge's Pikachu — Gym Heroes 81/132,Gym Heroes,81/132,Unlimited,2000,,Common,Gym Heroes,https://images.pokemontcg.io/gym1/81_hires.png,25.10,gym1-81,86859,https://www.tcgplayer.com/product/86859
pk-0025,Lt. Surge's Pikachu,Lt. Surge's Pikachu — Gym Challenge 84/132,Gym Challenge,84/132,1st Edition,2000,,Common,Gym Challenge,https://images.pokemontcg.io/gym2/84_hires.png,24.29,gym2-84,86860,https://www.tcgplayer.com/product/86860
pk-0026,Lt. Surge's Pikachu,Lt. Surge's Pikachu — Gym Challenge 84/132,Gym Challenge,84/132,Unlimited,2000,,Common,Gym Challenge,https://images.pokemontcg.io/gym2/84_hires.png,24.29,gym2-84,86860,https://www.tcgplayer.com/product/86860
pk-0027,_____'s Pikachu,_____'s Pikachu — Wizards Black Star Promos 24,Wizards Black Star Promos,24,,2000,World Collection 2000,Promo,Promo 24 (Birthday),https://images.pokemontcg.io/basep/24_hires.png,376.56,basep-24,90784,https://www.tcgplayer.com/product/90784
pk-0028,_____'s Pikachu,_____'s Pikachu — Wizards Black Star Promos 24,Wizards Black Star Promos,24,,2000,,Holofoil Promo,Promo 24 (Birthday),https://images.pokemontcg.io/basep/24_hires.png,376.56,basep-24,90784,https://www.tcgplayer.com/product/90784
pk-0029,_____'s Pikachu,_____'s Pikachu — Celebrations: Classic Collection 24,Celebrations: Classic Collection,24,,2021,25th Anniversary,Textured Bubble Holofoil Promo,Promo 24 (Birthday),https://images.pokemontcg.io/cel25c/24_A_hires.png,34.10,cel25c-24_A,250325,https://www.tcgplayer.com/product/250325
pk-0030,Pikachu,Pikachu — Wizards Black Star Promos 27,Wizards Black Star Promos,27,,2000,,Promo,Promo 27,https://images.pokemontcg.io/basep/27_hires.png,29.58,basep-27,88069,https://www.tcgplayer.com/product/88069
pk-0031,Pikachu,Pikachu — Neo Genesis 70/111,Neo Genesis,70/111,1st Edition,2000,,Common,Neo Genesis,https://images.pokemontcg.io/neo1/70_hires.png,4.49,neo1-70,,
pk-0032,Pikachu,Pikachu — Neo Genesis 70/111,Neo Genesis,70/111,Unlimited,2000,,Common,Neo Genesis,https://images.pokemontcg.io/neo1/70_hires.png,4.49,neo1-70,,
pk-0033,Flying Pikachu,Flying Pikachu — Wizards Black Star Promos 25,Wizards Black Star Promos,25,,2001,,Promo,Promo 25 (Flying),https://images.pokemontcg.io/basep/25_hires.png,72.81,basep-25,85534,https://www.tcgplayer.com/product/85534
pk-0034,Flying Pikachu,Flying Pikachu — Rising Rivals 113/111,Rising Rivals,113/111,,2009,,Secret Rare,Promo 25 (Flying),https://images.pokemontcg.io/pl2/113_hires.png,172.70,pl2-113,85535,https://www.tcgplayer.com/product/85535
pk-0035,Flying Pikachu,Flying Pikachu — Evolutions 110/108,Evolutions,110/108,,2016,,Non-Holo Secret Rare,Promo 25 (Flying),https://images.pokemontcg.io/xy12/110_hires.png,8.45,xy12-110,124123,https://www.tcgplayer.com/product/124123
pk-0036,Flying Pikachu V,Flying Pikachu V — Celebrations 6/25,Celebrations,6/25,,2021,,Full Art Ultra Rare,Celebrations - Flying Pikachu V,https://images.pokemontcg.io/cel25/6_hires.png,167.50,cel25-6,,
pk-0037,Pikachu,Pikachu — World Championship Deck 2022 - ADP 6/25,World Championship Deck 2022 - ADP,6/25,,2023,,Non-Holo Full Art Ultra Rare,Celebrations - Flying Pikachu V,https://i.ebayimg.com/images/g/qVAAAeSwIQ9psmwq/s-l1600.webp,33.40,mcd19-6,200967,https://www.tcgplayer.com/product/200967
pk-0038,Flying Pikachu VMAX,Flying Pikachu VMAX — Celebrations 7/25,Celebrations,7/25,,2021,,Full Art Ultra Rare,Celebrations - Flying Pikachu Vmax,https://images.pokemontcg.io/cel25/7_hires.png,7.47,cel25-7,250305,https://www.tcgplayer.com/product/250305
pk-0039,Pikachu,Pikachu — World Championship Deck 2022 - ADP 7/25,World Championship Deck 2022 - ADP,7/25,,2023,,Non-Holo Full Art Ultra Rare,Celebrations - Flying Pikachu Vmax,https://i.ebayimg.com/images/g/nQ0AAeSwwYxpskJE/s-l1600.webp,750.00,ru1-7,88096,https://www.tcgplayer.com/product/88096
pk-0040,Pikachu,Pikachu — Wizards Black Star Promos 26,Wizards Black Star Promos,26,,2001,,Promo,Promo 26,https://images.pokemontcg.io/basep/26_hires.png,4.49,basep-26,,
pk-0041,Surfing Pikachu,Surfing Pikachu — Wizards Black Star Promos 28,Wizards Black Star Promos,28,,2001,,Promo,Promo 28 (Surfing),https://images.pokemontcg.io/basep/28_hires.png,73.61,basep-28,89643,https://www.tcgplayer.com/product/89643
pk-0042,Surfing Pikachu,Surfing Pikachu — Rising Rivals 114/111,Rising Rivals,114/111,,2009,,Secret Rare,Promo 28 (Surfing),https://images.pokemontcg.io/pl2/114_hires.png,355.25,pl2-114,89644,https://www.tcgplayer.com/product/89644
pk-0043,Surfing Pikachu,Surfing Pikachu — Evolutions 111/108,Evolutions,111/108,,2016,,Non-Holo Secret Rare,Promo 28 (Surfing),https://images.pokemontcg.io/xy12/111_hires.png,11.43,xy12-111,124124,https://www.tcgplayer.com/product/124124
pk-0044,Surfing Pikachu V,Surfing Pikachu V — Celebrations 8/25,Celebrations,8/25,,2021,,Full Art Ultra Rare,Celebrations - Surfing Pikachu V,https://images.pokemontcg.io/cel25/8_hires.png,4.53,cel25-8,250306,https://www.tcgplayer.com/product/250306
pk-0045,Surfing Pikachu VMAX,Surfing Pikachu VMAX — Celebrations 9/25,Celebrations,9/25,,2021,,Full Art Ultra Rare,Celebrations - Surfing Pikachu Vmax,https://images.pokemontcg.io/cel25/9_hires.png,167.50,cel25-9,,
pk-0046,Pikachu,Pikachu — Expedition Base 124/165,Expedition Base,124/165,,2002,,Common,Expedition Base,https://images.pokemontcg.io/ecard1/124_hires.png,23.07,ecard1-124,88076,https://www.tcgplayer.com/product/88076
pk-0047,Pikachu,Pikachu — Expedition Base 124/165,Expedition Base,124/165,,2002,,Reverse Holo Common,Expedition Base,https://images.pokemontcg.io/ecard1/124_hires.png,23.07,ecard1-124,88076,https://www.tcgplayer.com/product/88076
pk-0048,Pikachu,Pikachu — Skyridge 84/144,Skyridge,84/144,,2003,,Common,Skyridge,https://images.pokemontcg.io/ecard3/84_hires.png,142.74,ecard3-84,88074,https://www.tcgplayer.com/product/88074
pk-0049,Pikachu,Pikachu — Skyridge 84/144,Skyridge,84/144,,2003,,Reverse Holo Common,Skyridge,https://images.pokemontcg.io/ecard3/84_hires.png,142.74,ecard3-84,88074,https://www.tcgplayer.com/product/88074
pk-0050,Pikachu,Pikachu — Sandstorm 72/100,Sandstorm,72/100,,2003,3AP-WH8-431,Common,EX Sandstorm,https://images.pokemontcg.io/ex2/72_hires.png,11.75,ex2-72,88073,https://www.tcgplayer.com/product/88073
pk-0051,Pikachu,Pikachu — Sandstorm 72/100,Sandstorm,72/100,,2003,3AP-WH8-7J9,Common,EX Sandstorm,https://images.pokemontcg.io/ex2/72_hires.png,11.75,ex2-72,88073,https://www.tcgplayer.com/product/88073
pk-0052,Pikachu,Pikachu — Sandstorm 72/100,Sandstorm,72/100,,2003,3AP-WH8-JTR,Common,EX Sandstorm,https://images.pokemontcg.io/ex2/72_hires.png,11.75,ex2-72,88073,https://www.tcgplayer.com/product/88073
pk-0053,Pikachu,Pikachu — Sandstorm 72/100,Sandstorm,72/100,,2003,3AP-WH8-BE5,Reverse Holo Common,EX Sandstorm,https://images.pokemontcg.io/ex2/72_hires.png,11.75,ex2-72,88073,https://www.tcgplayer.com/product/88073
pk-0054,Pikachu,Pikachu — Nintendo Black Star Promos 12,Nintendo Black Star Promos,12,,2003,0D3-ZA5-3JL,Holofoil Promo,Promo 012,https://images.pokemontcg.io/np/12_hires.png,62.87,np-12,88085,https://www.tcgplayer.com/product/88085
pk-0055,Pikachu,Pikachu — Nintendo Black Star Promos 12,Nintendo Black Star Promos,12,,2006,0D3-ZA5-3JL - 10th Anniversary stamp,Promo,Promo 012,https://images.pokemontcg.io/np/12_hires.png,71.50,np-12,,
pk-0056,Pikachu,Pikachu — Team Magma vs Team Aqua 43/95,Team Magma vs Team Aqua,43/95,,2004,TS7-X3Y-LPX,Common,EX Team Magma vs Team Aqua,https://images.pokemontcg.io/ex4/43_hires.png,24.60,ex4-43,88077,https://www.tcgplayer.com/product/88077
pk-0057,Pikachu,Pikachu — Team Magma vs Team Aqua 43/95,Team Magma vs Team Aqua,43/95,,2004,TS7-X3Y-LPX,Reverse Holo Common,EX Team Magma vs Team Aqua,https://images.pokemontcg.io/ex4/43_hires.png,2.38,ex4-43,88077,https://www.tcgplayer.com/product/88077
pk-0058,Pikachu,Pikachu — Kids' WB Creator Contest,Kids' WB Creator Contest,,,2004,(500th Pikachu in my collection),Special Set,Kids WB Creator Contest,https://images.pokemontcg.io/cel25/5_hires.png,5.62,,,
pk-0059,Pikachu,Pikachu — EX FireRed & LeafGreen 74/112,EX FireRed & LeafGreen,74/112,,2004,8BK-DMT-B0P,Common,EX FireRed & LeafGreen,https://images.pokemontcg.io/ex6/74_hires.png,9.76,ex6-74,88078,https://www.tcgplayer.com/product/88078
pk-0060,Pikachu,Pikachu — EX FireRed & LeafGreen 74/112,EX FireRed & LeafGreen,74/112,,2004,8BK-DMT-FB5,Common,EX FireRed & LeafGreen,https://images.pokemontcg.io/ex6/74_hires.png,9.76,ex6-74,88078,https://www.tcgplayer.com/product/88078
pk-0061,Pikachu,Pikachu — EX FireRed & LeafGreen 74/112,EX FireRed & LeafGreen,74/112,,2004,8BK-DMT-GF6,Common,EX FireRed & LeafGreen,https://images.pokemontcg.io/ex6/74_hires.png,9.76,ex6-74,88078,https://www.tcgplayer.com/product/88078
pk-0062,Pikachu,Pikachu — EX FireRed & LeafGreen 74/112,EX FireRed & LeafGreen,74/112,,2004,8BK-DMT-N3X,Holofoil Common,EX FireRed & LeafGreen,https://images.pokemontcg.io/ex6/74_hires.png,9.76,ex6-74,88078,https://www.tcgplayer.com/product/88078
pk-0063,Pikachu,Pikachu — Emerald 60/106,Emerald,60/106,,2005,S3Y-SDT-6MF,Common,EX Emerald,https://images.pokemontcg.io/ex9/60_hires.png,17.56,ex9-60,88080,https://www.tcgplayer.com/product/88080
pk-0064,Pikachu,Pikachu — Emerald 60/106,Emerald,60/106,,2005,S3Y-SDT-71B,Common,EX Emerald,https://images.pokemontcg.io/ex9/60_hires.png,17.56,ex9-60,88080,https://www.tcgplayer.com/product/88080
pk-0065,Pikachu,Pikachu — Emerald 60/106,Emerald,60/106,,2005,S3Y-SDT-WCR,Common,EX Emerald,https://images.pokemontcg.io/ex9/60_hires.png,17.56,ex9-60,88080,https://www.tcgplayer.com/product/88080
pk-0066,Pikachu,Pikachu — Emerald 60/106,Emerald,60/106,,2005,S3Y-SDT-1UU,Holofoil Common,EX Emerald,https://images.pokemontcg.io/ex9/60_hires.png,17.56,ex9-60,88080,https://www.tcgplayer.com/product/88080
pk-0067,Pikachu,Pikachu — Emerald 60/106,Emerald,60/106,,2005,S3Y-SDT-6MF - Comic Con stamp,Common,EX Emerald,https://images.pokemontcg.io/ex9/60_hires.png,17.56,ex9-60,88080,https://www.tcgplayer.com/product/88080
pk-0068,Pikachu,Pikachu — POP Series 2 16/17,POP Series 2,16/17,,2005,VV2-1Y9-0U3,Common,POP Series 2,https://images.pokemontcg.io/pop2/16_hires.png,50.30,pop2-16,88081,https://www.tcgplayer.com/product/88081
pk-0069,Pikachu δ,Pikachu δ — Legend Maker 93/92,Legend Maker,93/92,,2006,ECA-RK1-JGF,Secret Rare,EX Legend Maker,https://images.pokemontcg.io/ex12/93_hires.png,204.27,ex12-93,88107,https://www.tcgplayer.com/product/88107
pk-0070,Pikachu,Pikachu — Holon Phantoms 78/110,Holon Phantoms,78/110,,2006,CHL-1RF-LOB,Common,EX Holon Phantoms (1),https://images.pokemontcg.io/ex13/78_hires.png,2127.13,ex13-78,,
pk-0071,Pikachu,Pikachu — Holon Phantoms 78/110,Holon Phantoms,78/110,,2006,CHL-1RF-LOB,Holofoil Common,EX Holon Phantoms (1),https://images.pokemontcg.io/ex13/78_hires.png,2127.13,ex13-78,,
pk-0072,Pikachu δ,Pikachu δ — Holon Phantoms 79/110,Holon Phantoms,79/110,,2006,4QJ-HF5-HD3,Common,EX Holon Phantoms (2),https://images.pokemontcg.io/ex13/79_hires.png,15.47,ex13-79,88108,https://www.tcgplayer.com/product/88108
pk-0073,Pikachu δ,Pikachu δ — Holon Phantoms 79/110,Holon Phantoms,79/110,,2006,4QJ-HF5-HD3,Holofoil Common,EX Holon Phantoms (2),https://images.pokemontcg.io/ex13/79_hires.png,15.47,ex13-79,88108,https://www.tcgplayer.com/product/88108
pk-0074,Pikachu ★,Pikachu ★ — Holon Phantoms 104/110,Holon Phantoms,104/110,,2006,GJF-JYD-S25,Gold Star Ultra Rare,EX Holon Phantoms (3) Gold Star,https://images.pokemontcg.io/ex13/104_hires.png,3200.00,ex13-104,88111,https://www.tcgplayer.com/product/88111
pk-0075,Pikachu δ,Pikachu δ — Nintendo Black Star Promos 35,Nintendo Black Star Promos,35,,2006,TYJ-BG8-TRG,Holofoil Promo,Promo 035,https://images.pokemontcg.io/np/35_hires.png,1.09,np-35,88109,https://www.tcgplayer.com/product/88109
pk-0076,Pikachu δ,Pikachu δ — Nintendo Black Star Promos 35,Nintendo Black Star Promos,35,,2007,TYJ-BG8-TRG - Sweden exclusive,Promo,Promo 035,https://images.pokemontcg.io/np/35_hires.png,249.66,np-35,88109,https://www.tcgplayer.com/product/88109
pk-0077,Pikachu,Pikachu — POP Series 4 13/17,POP Series 4,13/17,,2006,L7F-MFA-HD3,Common,POP Series 4,https://images.pokemontcg.io/pop4/13_hires.png,34.85,pop4-13,88083,https://www.tcgplayer.com/product/88083
pk-0078,Pikachu,Pikachu — POP Series 4 13/17,POP Series 4,13/17,,2007,L7F-MFA-HD3,Holofoil Common,POP Series 4,https://images.pokemontcg.io/pop4/13_hires.png,34.85,pop4-13,88083,https://www.tcgplayer.com/product/88083
pk-0079,Pikachu,Pikachu — Power Keepers 57/108,Power Keepers,57/108,,2007,436-CQH-H6N,Common,EX Power Keepers,https://images.pokemontcg.io/ex16/57_hires.png,15.32,ex16-57,88084,https://www.tcgplayer.com/product/88084
pk-0080,Pikachu,Pikachu — Power Keepers 57/108,Power Keepers,57/108,,2007,436-CQH-H6N,Holofoil Common,EX Power Keepers,https://images.pokemontcg.io/ex16/57_hires.png,15.32,ex16-57,88084,https://www.tcgplayer.com/product/88084
pk-0081,Pikachu,Pikachu — POP Series 5 12/17,POP Series 5,12/17,,2007,5DJ-LWN-3JL,Common,POP Series 5 (1),https://images.pokemontcg.io/pop5/12_hires.png,62.87,pop5-12,88085,https://www.tcgplayer.com/product/88085
pk-0082,Pikachu,Pikachu — POP Series 5 12/17,POP Series 5,12/17,,2007,5DJ-LWN-3JL - Not sure if it exists (without holo bleed),Holofoil Common,POP Series 5 (1),https://images.pokemontcg.io/pop5/12_hires.png,62.87,pop5-12,88085,https://www.tcgplayer.com/product/88085
pk-0083,Pikachu δ,Pikachu δ — POP Series 5 13/17,POP Series 5,13/17,,2007,GTC-XUJ-W7B,Common,POP Series 5 (2),https://images.pokemontcg.io/pop5/13_hires.png,48.28,pop5-13,88110,https://www.tcgplayer.com/product/88110
pk-0084,Pikachu,Pikachu — Mysterious Treasures 94/123,Mysterious Treasures,94/123,,2007,,Common,Mysterious Treasures,https://images.pokemontcg.io/dp2/94_hires.png,21.49,dp2-94,88086,https://www.tcgplayer.com/product/88086
pk-0085,Pikachu,Pikachu — Mysterious Treasures 94/123,Mysterious Treasures,94/123,,2007,,Reverse Holo Common,Mysterious Treasures,https://images.pokemontcg.io/dp2/94_hires.png,21.49,dp2-94,88086,https://www.tcgplayer.com/product/88086
pk-0086,Pikachu,Pikachu — Mysterious Treasures 94/123,Mysterious Treasures,94/123,,2008,DIAMOND & PEARL stamp - Burger King 2008 Collection,Reverse Holo Common,Mysterious Treasures,https://images.pokemontcg.io/dp2/94_hires.png,21.49,dp2-94,88086,https://www.tcgplayer.com/product/88086
pk-0087,Pikachu,Pikachu — DP Black Star Promos DP16,DP Black Star Promos,DP16,,2007,,Holofoil Promo,Promo DP16,https://images.pokemontcg.io/dpp/DP16_hires.png,119.95,dpp-DP16,88089,https://www.tcgplayer.com/product/88089
pk-0088,Pikachu,Pikachu — DP Black Star Promos DP16,DP Black Star Promos,DP16,,2008,Silver Snowflake stamp,Holofoil Promo,Promo DP16,https://images.pokemontcg.io/dpp/DP16_hires.png,119.95,dpp-DP16,88089,https://www.tcgplayer.com/product/88089
pk-0089,Pikachu,Pikachu — POP Series 6 9/17,POP Series 6,9/17,,2007,,Uncommon,POP Series 6,https://images.pokemontcg.io/pop6/9_hires.png,95.12,pop6-9,88087,https://www.tcgplayer.com/product/88087
pk-0090,Pikachu,Pikachu — POP Series 6 9/17,POP Series 6,9/17,,2008,Not sure if it exists (without holo bleed),Holofoil Uncommon,POP Series 6,https://images.pokemontcg.io/pop6/9_hires.png,79.43,pop6-9,88087,https://www.tcgplayer.com/product/88087
pk-0091,Pikachu,Pikachu — POP Series 6 9/17,POP Series 6,9/17,,2008,Pokémon Day stamp - The Netherlands exclusive,Uncommon,POP Series 6,https://images.pokemontcg.io/pop6/9_hires.png,95.12,pop6-9,88087,https://www.tcgplayer.com/product/88087
pk-0092,Pikachu,Pikachu — Majestic Dawn 70/100,Majestic Dawn,70/100,,2008,,Common,Majestic Dawn,https://images.pokemontcg.io/dp5/70_hires.png,8.84,dp5-70,88088,https://www.tcgplayer.com/product/88088
pk-0093,Pikachu,Pikachu — Majestic Dawn 70/100,Majestic Dawn,70/100,,2008,,Reverse Holo Common,Majestic Dawn,https://images.pokemontcg.io/dp5/70_hires.png,8.84,dp5-70,88088,https://www.tcgplayer.com/product/88088
pk-0094,Pikachu,Pikachu — Majestic Dawn 70/100,Majestic Dawn,70/100,,2009,PLATINUM stamp - Burger King 2009 Collection,Reverse Holo Common,Majestic Dawn,https://images.pokemontcg.io/dp5/70_hires.png,8.84,dp5-70,88088,https://www.tcgplayer.com/product/88088
pk-0095,Pikachu,Pikachu — Stormfront 70/100,Stormfront,70/100,,2008,,Common,Stormfront,https://images.pokemontcg.io/dp7/70_hires.png,11.62,dp7-70,88090,https://www.tcgplayer.com/product/88090
pk-0096,Pikachu,Pikachu — Stormfront 70/100,Stormfront,70/100,,2008,,Reverse Holo Common,Stormfront,https://images.pokemontcg.io/dp7/70_hires.png,11.62,dp7-70,88090,https://www.tcgplayer.com/product/88090
pk-0097,Pikachu,Pikachu — POP Series 9 15/17,POP Series 9,15/17,,2009,,Common,POP Series 9,https://images.pokemontcg.io/pop9/15_hires.png,19.98,pop9-15,88092,https://www.tcgplayer.com/product/88092
pk-0098,Pikachu,Pikachu — POP Series 9 15/17,POP Series 9,15/17,,2009,Pokémon Day stamp - The Netherlands exclusive,Common,POP Series 9,https://images.pokemontcg.io/pop9/15_hires.png,19.98,pop9-15,88092,https://www.tcgplayer.com/product/88092
pk-0099,Pikachu,Pikachu — Supreme Victors 120/147,Supreme Victors,120/147,,2009,,Common,Supreme Victors,https://images.pokemontcg.io/pl3/120_hires.png,9.49,pl3-120,88093,https://www.tcgplayer.com/product/88093
pk-0100,Pikachu,Pikachu — Supreme Victors 120/147,Supreme Victors,120/147,,2009,,Reverse Holo Common,Supreme Victors,https://images.pokemontcg.io/pl3/120_hires.png,9.49,pl3-120,88093,https://www.tcgplayer.com/product/88093
pk-0101,Pikachu,Pikachu — Arceus 71/99,Arceus,71/99,,2009,,Common,Arceus,https://images.pokemontcg.io/pl4/71_hires.png,6.83,pl4-71,88094,https://www.tcgplayer.com/product/88094
pk-0102,Pikachu,Pikachu — Arceus 71/99,Arceus,71/99,,2009,,Reverse Holo Common,Arceus,https://images.pokemontcg.io/pl4/71_hires.png,6.83,pl4-71,88094,https://www.tcgplayer.com/product/88094
pk-0103,Pikachu,Pikachu — Pokémon Rumble 7/16,Pokémon Rumble,7/16,,2009,,Holofoil Special Set,Pokémon Rumble,https://images.pokemontcg.io/ru1/7_hires.png,7.47,ru1-7,88096,https://www.tcgplayer.com/product/88096
pk-0104,Pikachu,Pikachu — HeartGold & SoulSilver 78/123,HeartGold & SoulSilver,78/123,,2010,,Common,HeartGold & SoulSilver,https://images.pokemontcg.io/hgss1/78_hires.png,10.94,hgss1-78,88095,https://www.tcgplayer.com/product/88095
pk-0105,Pikachu,Pikachu — HeartGold & SoulSilver 78/123,HeartGold & SoulSilver,78/123,,2010,,Reverse Holo Common,HeartGold & SoulSilver,https://images.pokemontcg.io/hgss1/78_hires.png,10.94,hgss1-78,88095,https://www.tcgplayer.com/product/88095
pk-0106,Pikachu,Pikachu — HS Trainer Kit: Raichu 2/30,HS Trainer Kit: Raichu,2/30,,2010,,Special Set,HeartGold & SoulSilver,https://i.ebayimg.com/images/g/yl0AAeSwR09prEUg/s-l500.jpg,1084.49,,,
pk-0107,Pikachu,Pikachu — HS Trainer Kit - Raichu Half Deck 16/30,HS Trainer Kit - Raichu Half Deck,16/30,,2010,,Special Set,HeartGold & SoulSilver,https://www.pokemonkaart.nl/wp-content/uploads/Pikachu-16-HGSS-Trainer-Kit-Raichu.jpg,50.30,pop2-16,88081,https://www.tcgplayer.com/product/88081
