id,image_url,set,edition,year,remarks,rarity,artwork,market_price
pk-0043,https://images.pokemontcg.io/xy12/111.png,Evolutions - 111/108,,2016,,Non-Holo Secret Rare,Promo 28 (Surfing),7.46
pk-0044,https://i.ebayimg.com/images/g/yXAAAOSwCuhnS4Ui/s-l1600.webp,Celebrations - 008/025,,2021,,Full Art Ultra Rare,Celebrations - Surfing Pikachu V,167.50
pk-0045,https://storage.googleapis.com/images.pricecharting.com/9f022b11cdee0a3dae3cc79b7995861c741d14971da7a04fdf622f3bd799c1cd/1600.jpg,Celebrations - 009/025,,2021,,Full Art Ultra Rare,Celebrations - Surfing Pikachu Vmax,167.50
pk-0046,https://images.pokemontcg.io/ecard1/124.png,Expedition Base - 124/165,,2002,,Common,Expedition Base,8.80
pk-0047,https://images.pokemontcg.io/ecard1/124.png,Expedition Base - 124/165,,2002,,Reverse Holo Common,Expedition Base,8.80
pk-0048,https://images.pokemontcg.io/ecard3/84.png,Skyridge - 84/144,,2003,,Common,Skyridge,95.89
pk-0049,https://images.pokemontcg.io/ecard3/84.png,Skyridge - 84/144,,2003,,Reverse Holo Common,Skyridge,95.89
pk-0050,https://images.pokemontcg.io/ex2/72.png,EX Sandstorm - 72/100,,2003,3AP-WH8-431,Common,EX Sandstorm,248.00
pk-0051,https://images.pokemontcg.io/ex2/72.png,EX Sandstorm - 72/100,,2003,3AP-WH8-7J9,Common,EX Sandstorm,248.00
pk-0052,https://images.pokemontcg.io/ex2/72.png,EX Sandstorm - 72/100,,2003,3AP-WH8-JTR,Common,EX Sandstorm,248.00
pk-0053,https://images.pokemontcg.io/ex2/72.png,EX Sandstorm - 72/100,,2003,3AP-WH8-BE5,Reverse Holo Common,EX Sandstorm,248.00
pk-0054,https://storage.googleapis.com/images.pricecharting.com/b6e53647329b8d455abde83b017816a931f0c21aa2358e3476e26618a8507ab4/1600.jpg,12,,2003,0D3-ZA5-3JL,Holofoil Promo,Promo 012,71.50
pk-0055,https://cdn6966.templcdn.com/wp-content/uploads/2021/07/EN_012StampedNintendo-Black-Star.jpg,12,,2006,0D3-ZA5-3JL - 10th Anniversary stamp,Promo,Promo 012,71.50
pk-0056,https://images.pokemontcg.io/ex4/43.png,EX Team Magma vs Team Aqua - 43/95,,2004,TS7-X3Y-LPX,Common,EX Team Magma vs Team Aqua,100.64
pk-0057,https://images.pokemontcg.io/ex4/43.png,EX Team Magma vs Team Aqua - 43/95,,2004,TS7-X3Y-LPX,Reverse Holo Common,EX Team Magma vs Team Aqua,100.64
pk-0058,https://images.pokemontcg.io/cel25/5.png,Poké Card Creator Pack - 5/5,,2004,(500th Pikachu in my collection),Special Set,Kids WB Creator Contest,5.25
pk-0059,https://images.pokemontcg.io/ex6/74.png,EX FireRed & LeafGreen - 74/112,,2004,8BK-DMT-B0P,Common,EX FireRed & LeafGreen,248.00
pk-0060,https://images.pokemontcg.io/ex6/74.png,EX FireRed & LeafGreen - 74/112,,2004,8BK-DMT-FB5,Common,EX FireRed & LeafGreen,248.00
pk-0061,https://images.pokemontcg.io/ex6/74.png,EX FireRed & LeafGreen - 74/112,,2004,8BK-DMT-GF6,Common,EX FireRed & LeafGreen,248.00
pk-0062,https://images.pokemontcg.io/ex6/74.png,EX FireRed & LeafGreen - 74/112,,2004,8BK-DMT-N3X,Holofoil Common,EX FireRed & LeafGreen,248.00
pk-0063,https://images.pokemontcg.io/ex9/60.png,EX Emerald - 60/106,,2005,S3Y-SDT-6MF,Common,EX Emerald,248.00
pk-0064,https://images.pokemontcg.io/ex9/60.png,EX Emerald - 60/106,,2005,S3Y-SDT-71B,Common,EX Emerald,248.00
pk-0065,https://images.pokemontcg.io/ex9/60.png,EX Emerald - 60/106,,2005,S3Y-SDT-WCR,Common,EX Emerald,248.00
pk-0066,https://images.pokemontcg.io/ex9/60.png,EX Emerald - 60/106,,2005,S3Y-SDT-1UU,Holofoil Common,EX Emerald,248.00
pk-0067,https://images.pokemontcg.io/ex9/60.png,EX Emerald - 60/106,,2005,S3Y-SDT-6MF - Comic Con stamp,Common,EX Emerald,248.00
pk-0068,https://images.pokemontcg.io/pop2/16.png,POP Series 2 - 16/17,,2005,VV2-1Y9-0U3,Common,POP Series 2,25.50
pk-0069,https://images.pokemontcg.io/ex12/93.png,EX Legend Maker - 93/92,,2006,ECA-RK1-JGF,Secret Rare,EX Legend Maker,57.84
pk-0070,https://images.pokemontcg.io/ex13/78.png,EX Holon Phantoms - 78/110,,2006,CHL-1RF-LOB,Common,EX Holon Phantoms (1),2127.13
pk-0071,https://images.pokemontcg.io/ex13/78.png,EX Holon Phantoms - 78/110,,2006,CHL-1RF-LOB,Holofoil Common,EX Holon Phantoms (1),2127.13
pk-0072,https://images.pokemontcg.io/ex13/79.png,EX Holon Phantoms - 79/110,,2006,4QJ-HF5-HD3,Common,EX Holon Phantoms (2),2127.13
pk-0073,https://images.pokemontcg.io/ex13/79.png,EX Holon Phantoms - 79/110,,2006,4QJ-HF5-HD3,Holofoil Common,EX Holon Phantoms (2),2127.13
pk-0074,https://images.pokemontcg.io/ex13/104.png,EX Holon Phantoms - 104/110,,2006,GJF-JYD-S25,Gold Star Ultra Rare,EX Holon Phantoms (3) Gold Star,2127.13
pk-0075,https://i.ebayimg.com/images/g/5joAAeSwpklpQFZB/s-l500.jpg,35,,2006,TYJ-BG8-TRG,Holofoil Promo,Promo 035,1.42
pk-0076,https://tcgplayer-cdn.tcgplayer.com/product/88109_in_1000x1000.jpg,35,,2007,TYJ-BG8-TRG - Sweden exclusive,Promo,Promo 035,1.42
pk-0077,https://images.pokemontcg.io/pop4/13.png,POP Series 4 - 13/17,,2006,L7F-MFA-HD3,Common,POP Series 4,26.75
pk-0078,https://images.pokemontcg.io/pop4/13.png,POP Series 4 - 13/17,,2007,L7F-MFA-HD3,Holofoil Common,POP Series 4,26.75
pk-0079,https://images.pokemontcg.io/ex16/57.png,EX Power Keepers - 57/108,,2007,436-CQH-H6N,Common,EX Power Keepers,3.95
pk-0080,https://images.pokemontcg.io/ex16/57.png,EX Power Keepers - 57/108,,2007,436-CQH-H6N,Holofoil Common,EX Power Keepers,3.95
pk-0081,https://images.pokemontcg.io/pop5/12.png,POP Series 5 - 12/17,,2007,5DJ-LWN-3JL,Common,POP Series 5 (1),145.39
pk-0082,https://images.pokemontcg.io/pop5/12.png,POP Series 5 - 12/17,,2007,5DJ-LWN-3JL - Not sure if it exists (without holo bleed),Holofoil Common,POP Series 5 (1),145.39
pk-0083,https://images.pokemontcg.io/pop5/13.png,POP Series 5 - 13/17,,2007,GTC-XUJ-W7B,Common,POP Series 5 (2),23.00
pk-0084,https://images.pokemontcg.io/dp2/94.png,Mysterious Treasures - 94/123,,2007,,Common,Mysterious Treasures,6.50
pk-0085,https://images.pokemontcg.io/dp2/94.png,Mysterious Treasures - 94/123,,2007,,Reverse Holo Common,Mysterious Treasures,6.50
pk-0086,https://images.pokemontcg.io/dp2/94.png,Mysterious Treasures - 94/123,,2008,DIAMOND & PEARL stamp - Burger King 2008 Collection,Reverse Holo Common,Mysterious Treasures,6.50
pk-0087,https://i.ebayimg.com/images/g/MKsAAeSw-BppA4ao/s-l1600.webp,DP16,,2007,,Holofoil Promo,Promo DP16,57.21
pk-0088,https://i.ebayimg.com/images/g/yC4AAeSwG6xpl7a4/s-l1600.webp,DP16,,2008,Silver Snowflake stamp,Holofoil Promo,Promo DP16,57.21
pk-0089,https://images.pokemontcg.io/pop6/9.png,POP Series 6 - 9/17,,2007,,Uncommon,POP Series 6,79.43
pk-0090,https://images.pokemontcg.io/pop6/9.png,POP Series 6 - 9/17,,2008,Not sure if it exists (without holo bleed),Holofoil Uncommon,POP Series 6,79.43
pk-0091,https://images.pokemontcg.io/pop6/9.png,POP Series 6 - 9/17,,2008,Pokémon Day stamp - The Netherlands exclusive,Uncommon,POP Series 6,79.43
pk-0092,https://images.pokemontcg.io/dp5/70.png,Majestic Dawn - 70/100,,2008,,Common,Majestic Dawn,3.26
pk-0093,https://images.pokemontcg.io/dp5/70.png,Majestic Dawn - 70/100,,2008,,Reverse Holo Common,Majestic Dawn,3.26
pk-0094,https://images.pokemontcg.io/dp5/70.png,Majestic Dawn - 70/100,,2009,PLATINUM stamp - Burger King 2009 Collection,Reverse Holo Common,Majestic Dawn,3.26
pk-0095,https://images.pokemontcg.io/dp7/70.png,Stormfront - 70/100,,2008,,Common,Stormfront,5.03
pk-0096,https://images.pokemontcg.io/dp7/70.png,Stormfront - 70/100,,2008,,Reverse Holo Common,Stormfront,5.03
pk-0097,https://images.pokemontcg.io/pop9/15.png,POP Series 9 - 15/17,,2009,,Common,POP Series 9,102.60
pk-0098,https://images.pokemontcg.io/pop9/15.png,POP Series 9 - 15/17,,2009,Pokémon Day stamp - The Netherlands exclusive,Common,POP Series 9,102.60
pk-0099,https://images.pokemontcg.io/pl3/120.png,Supreme Victors - 120/147,,2009,,Common,Supreme Victors,4.78
pk-0100,https://images.pokemontcg.io/pl3/120.png,Supreme Victors - 120/147,,2009,,Reverse Holo Common,Supreme Victors,4.78
pk-0101,https://images.pokemontcg.io/pl4/71.png,Arceus - 71/99,,2009,,Common,Arceus,4.93
pk-0102,https://images.pokemontcg.io/pl4/71.png,Arceus - 71/99,,2009,,Reverse Holo Common,Arceus,4.93
pk-0103,https://images.pokemontcg.io/ru1/7.png,Pokémon Rumble - 7/16,,2009,,Holofoil Special Set,Pokémon Rumble,356.27
pk-0104,https://images.pokemontcg.io/hgss1/78.png,HeartGold & SoulSilver - 78/123,,2010,,Common,HeartGold & SoulSilver,65.30
pk-0105,https://images.pokemontcg.io/hgss1/78.png,HeartGold & SoulSilver - 78/123,,2010,,Reverse Holo Common,HeartGold & SoulSilver,65.30
pk-0106,https://i.ebayimg.com/images/g/yl0AAeSwR09prEUg/s-l500.jpg,HS Trainer Kit - Raichu Half Deck - 2/30,,2010,,Special Set,HeartGold & SoulSilver,1084.49
pk-0107,https://www.pokemonkaart.nl/wp-content/uploads/Pikachu-16-HGSS-Trainer-Kit-Raichu.jpg,HS Trainer Kit - Raichu Half Deck - 16/30,,2010,,Special Set,HeartGold & SoulSilver,1084.49
pk-0108,https://images.pokemontcg.io/hgss1/78.png,HeartGold & SoulSilver - 78/123,,2010,Pokémon Day stamp - The Netherlands exclusive,Common,HeartGold & SoulSilver,65.30
pk-0109,https://storage.googleapis.com/images.pricecharting.com/eeljap4jnaafgbys/1600.jpg,HGSS03,,2010,,Holofoil Promo,Promo HGSS03,15.50
pk-0110,https://i.ebayimg.com/images/g/Q-wAAeSwpvJpp-wq/s-l500.webp,Pikachu World Collection 2010,,2010,English back,Bordered Holofoil Special Set,PW2010 USA,129.99
pk-0111,https://images.pokemontcg.io/hgss3/61.png,Undaunted - 61/90,,2010,,Common,Undaunted,4.99
pk-0112,https://images.pokemontcg.io/hgss3/61.png,Undaunted - 61/90,,2010,,Reverse Holo Common,Undaunted,4.99
pk-0113,https://images.pokemontcg.io/bw1/115.png,Black & White - 115/114,,2011,,Secret Rare,Black & White,742.16
pk-0114,https://images.pokemontcg.io/bw4/39.png,Next Destinies - 39/99,,2012,,Common,Next Destinies,2.67
pk-0115,https://images.pokemontcg.io/bw4/39.png,Next Destinies - 39/99,,2012,,Reverse Holo Common,Next Destinies,2.67
pk-0116,https://images.pokemontcg.io/bw7/50.png,Boundaries Crossed - 50/149,,2012,,Common,Boundaries Crossed,3.24
pk-0117,https://images.pokemontcg.io/bw7/50.png,Boundaries Crossed - 50/149,,2012,,Reverse Holo Common,Boundaries Crossed,3.24
pk-0118,https://storage.googleapis.com/images.pricecharting.com/f495a31c311756533edc4af08be0e5a043b581112e886fc8cc4cd3f06b55b2b2/1600.jpg,BW54,,2012,,Promo,Promo BW54,23.57
pk-0119,https://images.pokemontcg.io/bw11/RC7.png,Legendary Treasures - RC7/RC25,,2013,,Reverse Holo Uncommon,Legendary Treasures,34.45
pk-0120,https://images.pokemontcg.io/xy1/42.png,XY - 42/146,,2014,,Common,XY,1.98
pk-0121,https://images.pokemontcg.io/xy1/42.png,XY - 42/146,,2014,,Reverse Holo Common,XY,1.98
pk-0122,https://images.pokemontcg.io/xy1/42.png,XY - 42/146,,2014,Movie promo,Holofoil Common,XY,1.98
pk-0123,https://down-ph.img.susercontent.com/file/ph-11134207-7ra0t-mdbnwyw84p3sd0,McDonald's Collection 2014 - 5/12,,2014,,McDonald's Confetti Holofoil Special Set,XY,68.99
pk-0124,https://images.pokemontcg.io/xy3/27.png,Furious Fists - 27/111,,2014,,Common,Furious Fists,2.99
pk-0125,https://images.pokemontcg.io/xy3/27.png,Furious Fists - 27/111,,2014,,Reverse Holo Common,Furious Fists,2.99
pk-0126,https://images.pokemontcg.io/xy6/20.png,Roaring Skies - 20/108,,2015,,Common,Roaring Skies,14.00
pk-0127,https://images.pokemontcg.io/xy6/20.png,Roaring Skies - 20/108,,2015,,Reverse Holo Common,Roaring Skies,14.00
pk-0128,https://storage.googleapis.com/images.pricecharting.com/2d53c7fc654823a12d610ce84b1bd0d03bc7774bf4f0509448fa4c3637ec29fb/1600.jpg,McDonald's Collection 2015 - 6/12,,2015,,McDonald's Confetti Holofoil Special Set,Roaring Skies,3.74
pk-0129,https://images.pokemontcg.io/xy6/20.png,Roaring Skies - 20/108,,2015,Build-a-Bear Workshop stamp,Common,Roaring Skies,14.00
pk-0130,https://images.pokemontcg.io/mcd16/6.png,McDonald's Collection 2016 - 6/12,,2016,,McDonald's Confetti Holofoil Special Set,Roaring Skies,3.74
pk-0131,https://images.pokemontcg.io/xy8/48.png,BREAKthrough - 48/162,,2015,,Common,BREAKthrough,1.77
pk-0132,https://images.pokemontcg.io/xy8/48.png,BREAKthrough - 48/162,,2015,,Reverse Holo Common,BREAKthrough,1.77
pk-0133,https://images.pokemontcg.io/xy1/42.png,XY84,,2015,,Ultra Rare Promo,Promo XY84,37.72
pk-0134,https://images.pokemontcg.io/xy1/42.png,XY89,,2015,,Holofoil Promo,Promo XY89,10.00
pk-0135,https://images.pokemontcg.io/xy1/42.png,XY95,,2016,,Holofoil Promo,Promo XY95,67.08
pk-0136,https://images.pokemontcg.io/g1/26.png,Generations - 26/83,,2016,,Common,Generations,56.56
pk-0137,https://images.pokemontcg.io/g1/26.png,Generations - 26/83,,2016,,Reverse Holo Common,Generations,56.56
pk-0138,https://images.pokemontcg.io/g1/26.png,Generations - 26/83,,2016,"Toys ""R"" Us stamp",Holofoil Common,Generations,56.56
pk-0139,https://images.pokemontcg.io/g1/26.png,Generations - 26/83,,2016,20th Anniversary stamp,Holofoil Common,Generations,56.56
pk-0140,https://images.pokemontcg.io/g1/RC29.png,Generations - RC29/RC32,,2016,,Full Art Rare,Generations - Radiant Collection,75.48
pk-0141,https://www.pokemonkarte.de/wp-content/uploads/Pikachu-Libre-14-XY-Trainer-Kit-Pikachu-Libre.png,XY Trainer Kit - Pikachu Libre Half Deck - 14/30,,2016,,Special Set,Pikachu Libre,2850.00
pk-0142,https://i.ebayimg.com/images/g/65wAAOSwIpJjH495/s-l1600.jpg,XY Trainer Kit - Pikachu Libre Half Deck - 30/30,,2016,Not sure if it exists (without holo bleed),Holofoil Special Set,Pikachu Libre,2850.00
pk-0143,https://images.pokemontcg.io/xy1/42.png,XY124,,2016,,Full Art Promo,Promo XY124,163.57
pk-0144,https://images.pokemontcg.io/xy1/42.png,XY174,,2016,,Ultra Rare Promo,Promo XY174,10.00
pk-0145,https://storage.googleapis.com/images.pricecharting.com/07c95047a3f95038be0974e52f5d5317d272c11070578abd371fd3f1b73bd950/1600.jpg,SM04,,2016,,Promo,Promo SM04,10.00
pk-0146,https://i.ebayimg.com/images/g/rUIAAeSwHxppqIWu/s-l1600.webp,McDonald's Collection 2017 - 5/12,,2017,,McDonald's Confetti Holofoil Special Set,Promo SM04,68.99
pk-0147,https://cdn6966.templcdn.com/wp-content/uploads/2021/06/EN_04Sequin-holofoilSM.jpg,SM04,,2017,Cereal promo,Sequin Holofoil Promo,Promo SM04,10.00
pk-0148,https://tse3.mm.bing.net/th/id/OIP.nuz3CVXDXMDxU3q7uSIs5QHaHa?rs=1&pid=ImgDetMain&o=7&rm=3,SM Trainer Kit - Alolan Raichu Half Deck - 14/30,,2017,,Special Set,Alolan Raichu Half Deck,26.96
pk-0149,https://i.ebayimg.com/images/g/HJ8AAOSwFR1kPDrR/s-l400.jpg,SM Trainer Kit - Alolan Raichu Half Deck - 29/30,,2017,,Special Set,Alolan Raichu Half Deck,26.96
pk-0150,https://www.jtoys.com.au/wp-content/uploads/2022/08/Pokemon-TCG-Black-Star-2017-Promo-Pikachu-Holo-SM86-PSA-7-1536x2048.jpg,SM86,,2017,,Holofoil Promo,Alolan Raichu Half Deck,16.61
pk-0151,https://storage.googleapis.com/images.pricecharting.com/hgjrewmbav3ekdnv/1600.jpg,SM86,,2019,Build-a-Bear Workshop stamp,Promo,Alolan Raichu Half Deck,16.61
pk-0152,https://images.pokemontcg.io/sm3/40.png,Burning Shadows - 40/147,,2017,,Common,Burning Shadows,1.89
pk-0153,https://images.pokemontcg.io/sm3/40.png,Burning Shadows - 40/147,,2017,,Reverse Holo Common,Burning Shadows,1.89
pk-0154,https://storage.googleapis.com/images.pricecharting.com/46072f53c928cc5dbbd895fc043f9fb50f8bb77151c37ee90cbc3b9f8102c358/1600.jpg,SM98,,2017,,Holofoil Promo,Promo SM98,25.40
pk-0155,https://images.pokemontcg.io/sm35/28.png,Shining Legends - 28/73,,2017,,Common,Shining Legends,1.72
pk-0156,https://images.pokemontcg.io/sm35/28.png,Shining Legends - 28/73,,2017,,Reverse Holo Common,Shining Legends,1.72
pk-0157,https://images.pokemontcg.io/sm35/28.png,Shining Legends - 28/73,,2018,,Holofoil Common,Shining Legends,1.72
pk-0158,https://images.pokemontcg.io/sm35/28.png,Shining Legends - 28/73,,2019,"Let's Play, Pikachu deck",Shattered Ice Holofoil Common,Shining Legends,1.72
pk-0159,https://images.pokemontcg.io/sm35/28.png,Shining Legends - 28/73,,2019,"Cereal promo (Let's Go, Kanto!)",Sequin Holofoil Common,Shining Legends,1.72
pk-0160,https://images.pokemontcg.io/mcd19/6.png,McDonald's Collection 2019 - 6/12,,2019,Not sure if it exists (without holo bleed),McDonald's Confetti Holofoil Special Set,Shining Legends,3.74
pk-0161,https://images.pokemontcg.io/sm35/28.png,Shining Legends - 28/73,,2021,Costco Canada & Target USA exclusive,Cosmos Holofoil,Shining Legends,1.72
pk-0162,https://storage.googleapis.com/images.pricecharting.com/6e8928b3cf7c04ec085992da151f7814231f0615cedf24060917cddf197d55bc/1600.jpg,SM76,,2017,,Holofoil Promo,Promo SM76,8.63
pk-0163,https://storage.googleapis.com/images.pricecharting.com/392a7ec75a38d19188ce5bbef978258b2f83170e58f580a1b178a809faaa37ce/1600.jpg,SM81,,2017,,Holofoil Promo,Promo SM81,13.88
pk-0164,https://images.pokemontcg.io/sm4/30.png,Crimson Invasion - 30/111,,2017,,Common,Crimson Invasion,1.68
pk-0165,https://images.pokemontcg.io/sm4/30.png,Crimson Invasion - 30/111,,2017,,Reverse Holo Common,Crimson Invasion,1.68
pk-0166,https://i.ebayimg.com/images/g/AZoAAeSwHe5oyy5f/s-l1600.webp,McDonald's Collection 2018 - 4/12,,2018,,McDonald's Confetti Holofoil Special Set,Crimson Invasion,100.00
pk-0167,https://storage.googleapis.com/images.pricecharting.com/996edce22eb1daf97c6e8bd87dc9928c51bb4cff692e06818c32485aa6418e93/1600.jpg,SM108,,2018,,Promo,Promo SM108 Ash's Pikachu,30.00
pk-0168,https://storage.googleapis.com/images.pricecharting.com/b464242f20586fd5529ac4ab55595eeca2a3225875d4e2f49db32b69cda56ee4/1600.jpg,SM109,,2017,,Promo,Promo SM109 Ash's Pikachu,60.14
pk-0169,https://storage.googleapis.com/images.pricecharting.com/980d1719414240b32c7f1f03864aa2b55ba9775fd161e054980fe8db8c5c0505/1600.jpg,SM110,,2017,,Promo,Promo SM110 Ash's Pikachu,33.33
pk-0170,https://storage.googleapis.com/images.pricecharting.com/129d36c57d79b08e6f5294664f2e6ae26f237129a7d7a799d165d22ded6733ff/1600.jpg,SM111,,2017,,Promo,Promo SM111 Ash's Pikachu,24.88
pk-0171,https://storage.googleapis.com/images.pricecharting.com/06ac31d11521857971b8882f7a0580b4f695541052133ebf3ed174449efcf437/1600.jpg,SM112,,2017,,Promo,Promo SM112 Ash's Pikachu,33.28
pk-0172,https://storage.googleapis.com/images.pricecharting.com/9a9b92b647fdbe205ab55e6494422fe84ebd48a11d82caefd983d68ae14bd6e5/1600.jpg,SM113,,2017,,Promo,Promo SM113 Ash's Pikachu,30.85
pk-0173,https://storage.googleapis.com/images.pricecharting.com/a9fe26994e957fff82d539753716ba5d9d1856dcc9c6a06ac8ab3187dc85073c/1600.jpg,SM114,,2017,,Promo,Promo SM114 Ash's Pikachu,26.80
pk-0174,https://storage.googleapis.com/images.pricecharting.com/b7219c92b88f8f09cb79052e5565e147e526d610c125aa37b505da9f17e46123/1600.jpg,SM157,,2018,,Holofoil Promo,Promo SM157,15.49
pk-0175,https://images.pokemontcg.io/sm9/33.png,Team Up - 33/181,,2019,,Full Art Ultra Rare,Team Up (Pikachu & Zekrom) Ultra Rare,30.30
