id,image_url,set,edition,year,remarks,rarity,artwork,market_price,pokemontcg_id,tcgplayer_product_id,tcgplayer_url
pk-0019,https://images.pokemontcg.io/base6/86_hires.png,Legendary Collection - 86/110,unl,2002,,Common,Jungle,6.60,base6-86,88075,https://www.tcgplayer.com/product/88075
pk-0020,https://images.pokemontcg.io/base6/86_hires.png,Legendary Collection - 86/110,unl,2002,,Reverse Foil Common,Jungle,6.60,base6-86,88075,https://www.tcgplayer.com/product/88075
pk-0021,https://images.pokemontcg.io/basep/4_hires.png,4,,1999,Kids WB First Movie stamp,Promo,Promo 4,41.86,basep-4,88066,https://www.tcgplayer.com/product/88066
pk-0022,https://images.pokemontcg.io/xyp/XY202_hires.png,XY202,,2016,Pokémon League stamp,Holofoil Promo,Promo 4,39.97,xyp-XY202,,
pk-0023,https://images.pokemontcg.io/gym1/81_hires.png,Gym Heroes - 81/132,1st,2000,,Common,Gym Heroes,25.10,gym1-81,86859,https://www.tcgplayer.com/product/86859
pk-0024,https://images.pokemontcg.io/gym1/81_hires.png,Gym Heroes - 81/132,unl,2000,,Common,Gym Heroes,25.10,gym1-81,86859,https://www.tcgplayer.com/product/86859
pk-0025,https://images.pokemontcg.io/gym2/84_hires.png,Gym Challenge - 84/132,1st,2000,,Common,Gym Challenge,24.29,gym2-84,86860,https://www.tcgplayer.com/product/86860
pk-0026,https://images.pokemontcg.io/gym2/84_hires.png,Gym Challenge - 84/132,unl,2000,,Common,Gym Challenge,24.29,gym2-84,86860,https://www.tcgplayer.com/product/86860
pk-0027,https://images.pokemontcg.io/basep/24_hires.png,24,,2000,World Collection 2000,Promo,Promo 24 (Birthday),376.56,basep-24,90784,https://www.tcgplayer.com/product/90784
pk-0028,https://images.pokemontcg.io/basep/24_hires.png,24,,2000,,Holofoil Promo,Promo 24 (Birthday),376.56,basep-24,90784,https://www.tcgplayer.com/product/90784
pk-0029,https://images.pokemontcg.io/cel25c/24_A.png,Celebrations - 24,,2021,25th Anniversary,Textured Bubble Holofoil Promo,Promo 24 (Birthday),34.10,,,
pk-0030,https://images.pokemontcg.io/basep/27_hires.png,27,,2000,,Promo,Promo 27,29.58,basep-27,88069,https://www.tcgplayer.com/product/88069
pk-0031,https://images.pokemontcg.io/neo1/70_hires.png,Neo Genesis - 70/111,1st,2000,,Common,Neo Genesis,4.49,neo1-70,,
pk-0032,https://images.pokemontcg.io/neo1/70_hires.png,Neo Genesis - 70/111,unl,2000,,Common,Neo Genesis,4.49,neo1-70,,
pk-0033,https://images.pokemontcg.io/basep/25_hires.png,25,,2001,,Promo,Promo 25 (Flying),72.81,basep-25,85534,https://www.tcgplayer.com/product/85534
pk-0034,https://images.pokemontcg.io/pl2/113_hires.png,Rising Rivals - 113/111,,2009,,Secret Rare,Promo 25 (Flying),172.70,pl2-113,85535,https://www.tcgplayer.com/product/85535
pk-0035,https://images.pokemontcg.io/xy12/110_hires.png,Evolutions - 110/108,,2016,,Non-Holo Secret Rare,Promo 25 (Flying),8.45,xy12-110,124123,https://www.tcgplayer.com/product/124123
pk-0036,https://i.ebayimg.com/images/g/rBcAAeSwjjJo3y1W/s-l1600.webp,Celebrations - 006/025,,2021,,Full Art Ultra Rare,Celebrations - Flying Pikachu V,167.50,cel25-6,,
pk-0037,https://i.ebayimg.com/images/g/qVAAAeSwIQ9psmwq/s-l1600.webp,World Championship Deck 2022 - ADP - 006/025,,2023,,Non-Holo Full Art Ultra Rare,Celebrations - Flying Pikachu V,33.40,mcd19-6,200967,https://www.tcgplayer.com/product/200967
pk-0038,https://storage.googleapis.com/images.pricecharting.com/9be90e59d75af3752e7d2f4bdfbdae9f2bd46b8b8f09cdaf6869414b4aa1e8bf/1600.jpg,Celebrations - 007/025,,2021,,Full Art Ultra Rare,Celebrations - Flying Pikachu Vmax,7.47,cel25-7,250305,https://www.tcgplayer.com/product/250305
pk-0039,https://i.ebayimg.com/images/g/nQ0AAeSwwYxpskJE/s-l1600.webp,World Championship Deck 2022 - ADP - 007/025,,2023,,Non-Holo Full Art Ultra Rare,Celebrations - Flying Pikachu Vmax,750.00,ru1-7,88096,https://www.tcgplayer.com/product/88096
pk-0040,https://images.pokemontcg.io/basep/26_hires.png,26,,2001,,Promo,Promo 26,4.49,basep-26,,
pk-0041,https://images.pokemontcg.io/basep/28_hires.png,28,,2001,,Promo,Promo 28 (Surfing),73.61,basep-28,89643,https://www.tcgplayer.com/product/89643
pk-0042,https://images.pokemontcg.io/pl2/114_hires.png,Rising Rivals - 114/111,,2009,,Secret Rare,Promo 28 (Surfing),355.25,pl2-114,89644,https://www.tcgplayer.com/product/89644
pk-0043,https://images.pokemontcg.io/xy12/111_hires.png,Evolutions - 111/108,,2016,,Non-Holo Secret Rare,Promo 28 (Surfing),11.43,xy12-111,124124,https://www.tcgplayer.com/product/124124
pk-0044,https://i.ebayimg.com/images/g/yXAAAOSwCuhnS4Ui/s-l1600.webp,Celebrations - 008/025,,2021,,Full Art Ultra Rare,Celebrations - Surfing Pikachu V,4.53,cel25-8,250306,https://www.tcgplayer.com/product/250306
pk-0045,https://storage.googleapis.com/images.pricecharting.com/9f022b11cdee0a3dae3cc79b7995861c741d14971da7a04fdf622f3bd799c1cd/1600.jpg,Celebrations - 009/025,,2021,,Full Art Ultra Rare,Celebrations - Surfing Pikachu Vmax,167.50,cel25-9,,
pk-0046,https://images.pokemontcg.io/ecard1/124_hires.png,Expedition Base - 124/165,,2002,,Common,Expedition Base,23.07,ecard1-124,88076,https://www.tcgplayer.com/product/88076
pk-0047,https://images.pokemontcg.io/ecard1/124_hires.png,Expedition Base - 124/165,,2002,,Reverse Holo Common,Expedition Base,23.07,ecard1-124,88076,https://www.tcgplayer.com/product/88076
pk-0048,https://images.pokemontcg.io/ecard3/84_hires.png,Skyridge - 84/144,,2003,,Common,Skyridge,142.74,ecard3-84,88074,https://www.tcgplayer.com/product/88074
pk-0049,https://images.pokemontcg.io/ecard3/84_hires.png,Skyridge - 84/144,,2003,,Reverse Holo Common,Skyridge,142.74,ecard3-84,88074,https://www.tcgplayer.com/product/88074
pk-0050,https://images.pokemontcg.io/ex2/72_hires.png,EX Sandstorm - 72/100,,2003,3AP-WH8-431,Common,EX Sandstorm,11.75,ex2-72,88073,https://www.tcgplayer.com/product/88073
pk-0051,https://images.pokemontcg.io/ex2/72_hires.png,EX Sandstorm - 72/100,,2003,3AP-WH8-7J9,Common,EX Sandstorm,11.75,ex2-72,88073,https://www.tcgplayer.com/product/88073
pk-0052,https://images.pokemontcg.io/ex2/72_hires.png,EX Sandstorm - 72/100,,2003,3AP-WH8-JTR,Common,EX Sandstorm,11.75,ex2-72,88073,https://www.tcgplayer.com/product/88073
pk-0053,https://images.pokemontcg.io/ex2/72_hires.png,EX Sandstorm - 72/100,,2003,3AP-WH8-BE5,Reverse Holo Common,EX Sandstorm,11.75,ex2-72,88073,https://www.tcgplayer.com/product/88073
pk-0054,https://images.pokemontcg.io/np/12_hires.png,12,,2003,0D3-ZA5-3JL,Holofoil Promo,Promo 012,62.87,pop5-12,88085,https://www.tcgplayer.com/product/88085
pk-0055,https://images.pokemontcg.io/np/12_hires.png,12,,2006,0D3-ZA5-3JL - 10th Anniversary stamp,Promo,Promo 012,71.50,np-12,,
pk-0056,https://images.pokemontcg.io/ex4/43_hires.png,EX Team Magma vs Team Aqua - 43/95,,2004,TS7-X3Y-LPX,Common,EX Team Magma vs Team Aqua,24.60,ex4-43,88077,https://www.tcgplayer.com/product/88077
pk-0057,https://images.pokemontcg.io/swsh4/43_hires.png,EX Team Magma vs Team Aqua - 43/95,,2004,TS7-X3Y-LPX,Reverse Holo Common,EX Team Magma vs Team Aqua,2.38,swsh4-43,226430,https://www.tcgplayer.com/product/226430
pk-0058,https://images.pokemontcg.io/cel25/5_hires.png,Poké Card Creator Pack - 5/5,,2004,(500th Pikachu in my collection),Special Set,Kids WB Creator Contest,5.62,cel25-5,250303,https://www.tcgplayer.com/product/250303
pk-0059,https://images.pokemontcg.io/ex6/74_hires.png,EX FireRed & LeafGreen - 74/112,,2004,8BK-DMT-B0P,Common,EX FireRed & LeafGreen,9.76,ex6-74,88078,https://www.tcgplayer.com/product/88078
pk-0060,https://images.pokemontcg.io/ex6/74_hires.png,EX FireRed & LeafGreen - 74/112,,2004,8BK-DMT-FB5,Common,EX FireRed & LeafGreen,9.76,ex6-74,88078,https://www.tcgplayer.com/product/88078
pk-0061,https://images.pokemontcg.io/ex6/74_hires.png,EX FireRed & LeafGreen - 74/112,,2004,8BK-DMT-GF6,Common,EX FireRed & LeafGreen,9.76,ex6-74,88078,https://www.tcgplayer.com/product/88078
pk-0062,https://images.pokemontcg.io/ex6/74_hires.png,EX FireRed & LeafGreen - 74/112,,2004,8BK-DMT-N3X,Holofoil Common,EX FireRed & LeafGreen,9.76,ex6-74,88078,https://www.tcgplayer.com/product/88078
pk-0063,https://images.pokemontcg.io/ex9/60_hires.png,EX Emerald - 60/106,,2005,S3Y-SDT-6MF,Common,EX Emerald,17.56,ex9-60,88080,https://www.tcgplayer.com/product/88080
pk-0064,https://images.pokemontcg.io/ex9/60_hires.png,EX Emerald - 60/106,,2005,S3Y-SDT-71B,Common,EX Emerald,17.56,ex9-60,88080,https://www.tcgplayer.com/product/88080
pk-0065,https://images.pokemontcg.io/ex9/60_hires.png,EX Emerald - 60/106,,2005,S3Y-SDT-WCR,Common,EX Emerald,17.56,ex9-60,88080,https://www.tcgplayer.com/product/88080
pk-0066,https://images.pokemontcg.io/ex9/60_hires.png,EX Emerald - 60/106,,2005,S3Y-SDT-1UU,Holofoil Common,EX Emerald,17.56,ex9-60,88080,https://www.tcgplayer.com/product/88080
pk-0067,https://images.pokemontcg.io/ex9/60_hires.png,EX Emerald - 60/106,,2005,S3Y-SDT-6MF - Comic Con stamp,Common,EX Emerald,17.56,ex9-60,88080,https://www.tcgplayer.com/product/88080
pk-0068,https://images.pokemontcg.io/pop2/16_hires.png,POP Series 2 - 16/17,,2005,VV2-1Y9-0U3,Common,POP Series 2,50.30,pop2-16,88081,https://www.tcgplayer.com/product/88081
pk-0069,https://images.pokemontcg.io/ex12/93_hires.png,EX Legend Maker - 93/92,,2006,ECA-RK1-JGF,Secret Rare,EX Legend Maker,204.27,ex12-93,88107,https://www.tcgplayer.com/product/88107
pk-0070,https://images.pokemontcg.io/ex13/78_hires.png,EX Holon Phantoms - 78/110,,2006,CHL-1RF-LOB,Common,EX Holon Phantoms (1),2127.13,ex13-78,,
pk-0071,https://images.pokemontcg.io/ex13/78_hires.png,EX Holon Phantoms - 78/110,,2006,CHL-1RF-LOB,Holofoil Common,EX Holon Phantoms (1),2127.13,ex13-78,,
pk-0072,https://images.pokemontcg.io/ex13/79_hires.png,EX Holon Phantoms - 79/110,,2006,4QJ-HF5-HD3,Common,EX Holon Phantoms (2),15.47,ex13-79,88108,https://www.tcgplayer.com/product/88108
pk-0073,https://images.pokemontcg.io/ex13/79_hires.png,EX Holon Phantoms - 79/110,,2006,4QJ-HF5-HD3,Holofoil Common,EX Holon Phantoms (2),15.47,ex13-79,88108,https://www.tcgplayer.com/product/88108
pk-0074,https://images.pokemontcg.io/ex13/104_hires.png,EX Holon Phantoms - 104/110,,2006,GJF-JYD-S25,Gold Star Ultra Rare,EX Holon Phantoms (3) Gold Star,3200.00,ex13-104,88111,https://www.tcgplayer.com/product/88111
pk-0075,https://images.pokemontcg.io/np/35_hires.png,35,,2006,TYJ-BG8-TRG,Holofoil Promo,Promo 035,1.09,xy12-35,124048,https://www.tcgplayer.com/product/124048
pk-0076,https://images.pokemontcg.io/np/35_hires.png,35,,2007,TYJ-BG8-TRG - Sweden exclusive,Promo,Promo 035,249.66,np-35,88109,https://www.tcgplayer.com/product/88109
pk-0077,https://images.pokemontcg.io/pop4/13_hires.png,POP Series 4 - 13/17,,2006,L7F-MFA-HD3,Common,POP Series 4,34.85,pop4-13,88083,https://www.tcgplayer.com/product/88083
pk-0078,https://images.pokemontcg.io/pop4/13_hires.png,POP Series 4 - 13/17,,2007,L7F-MFA-HD3,Holofoil Common,POP Series 4,34.85,pop4-13,88083,https://www.tcgplayer.com/product/88083
pk-0079,https://images.pokemontcg.io/ex16/57_hires.png,EX Power Keepers - 57/108,,2007,436-CQH-H6N,Common,EX Power Keepers,15.32,ex16-57,88084,https://www.tcgplayer.com/product/88084
pk-0080,https://images.pokemontcg.io/ex16/57_hires.png,EX Power Keepers - 57/108,,2007,436-CQH-H6N,Holofoil Common,EX Power Keepers,15.32,ex16-57,88084,https://www.tcgplayer.com/product/88084
pk-0081,https://images.pokemontcg.io/pop5/12_hires.png,POP Series 5 - 12/17,,2007,5DJ-LWN-3JL,Common,POP Series 5 (1),62.87,pop5-12,88085,https://www.tcgplayer.com/product/88085
pk-0082,https://images.pokemontcg.io/pop5/12_hires.png,POP Series 5 - 12/17,,2007,5DJ-LWN-3JL - Not sure if it exists (without holo bleed),Holofoil Common,POP Series 5 (1),62.87,pop5-12,88085,https://www.tcgplayer.com/product/88085
pk-0083,https://images.pokemontcg.io/pop5/13_hires.png,POP Series 5 - 13/17,,2007,GTC-XUJ-W7B,Common,POP Series 5 (2),48.28,pop5-13,88110,https://www.tcgplayer.com/product/88110
pk-0084,https://images.pokemontcg.io/dp2/94_hires.png,Mysterious Treasures - 94/123,,2007,,Common,Mysterious Treasures,21.49,dp2-94,88086,https://www.tcgplayer.com/product/88086
pk-0085,https://images.pokemontcg.io/dp2/94_hires.png,Mysterious Treasures - 94/123,,2007,,Reverse Holo Common,Mysterious Treasures,21.49,dp2-94,88086,https://www.tcgplayer.com/product/88086
pk-0086,https://images.pokemontcg.io/dp2/94_hires.png,Mysterious Treasures - 94/123,,2008,DIAMOND & PEARL stamp - Burger King 2008 Collection,Reverse Holo Common,Mysterious Treasures,21.49,dp2-94,88086,https://www.tcgplayer.com/product/88086
pk-0087,https://i.ebayimg.com/images/g/MKsAAeSw-BppA4ao/s-l1600.webp,DP16,,2007,,Holofoil Promo,Promo DP16,119.95,dpp-DP16,88089,https://www.tcgplayer.com/product/88089
pk-0088,https://i.ebayimg.com/images/g/yC4AAeSwG6xpl7a4/s-l1600.webp,DP16,,2008,Silver Snowflake stamp,Holofoil Promo,Promo DP16,119.95,dpp-DP16,88089,https://www.tcgplayer.com/product/88089
pk-0089,https://images.pokemontcg.io/pop6/9_hires.png,POP Series 6 - 9/17,,2007,,Uncommon,POP Series 6,95.12,pop6-9,88087,https://www.tcgplayer.com/product/88087
pk-0090,https://images.pokemontcg.io/cel25/9_hires.png,POP Series 6 - 9/17,,2008,Not sure if it exists (without holo bleed),Holofoil Uncommon,POP Series 6,79.43,cel25-9,,
pk-0091,https://images.pokemontcg.io/pop6/9_hires.png,POP Series 6 - 9/17,,2008,Pokémon Day stamp - The Netherlands exclusive,Uncommon,POP Series 6,95.12,pop6-9,88087,https://www.tcgplayer.com/product/88087
pk-0092,https://images.pokemontcg.io/dp5/70_hires.png,Majestic Dawn - 70/100,,2008,,Common,Majestic Dawn,8.84,dp5-70,88088,https://www.tcgplayer.com/product/88088
pk-0093,https://images.pokemontcg.io/dp5/70_hires.png,Majestic Dawn - 70/100,,2008,,Reverse Holo Common,Majestic Dawn,8.84,dp5-70,88088,https://www.tcgplayer.com/product/88088
pk-0094,https://images.pokemontcg.io/dp5/70_hires.png,Majestic Dawn - 70/100,,2009,PLATINUM stamp - Burger King 2009 Collection,Reverse Holo Common,Majestic Dawn,8.84,dp5-70,88088,https://www.tcgplayer.com/product/88088
pk-0095,https://images.pokemontcg.io/dp7/70_hires.png,Stormfront - 70/100,,2008,,Common,Stormfront,11.62,dp7-70,88090,https://www.tcgplayer.com/product/88090
pk-0096,https://images.pokemontcg.io/dp7/70_hires.png,Stormfront - 70/100,,2008,,Reverse Holo Common,Stormfront,11.62,dp7-70,88090,https://www.tcgplayer.com/product/88090
pk-0097,https://images.pokemontcg.io/pop9/15_hires.png,POP Series 9 - 15/17,,2009,,Common,POP Series 9,19.98,pop9-15,88092,https://www.tcgplayer.com/product/88092
pk-0098,https://images.pokemontcg.io/pop9/15_hires.png,POP Series 9 - 15/17,,2009,Pokémon Day stamp - The Netherlands exclusive,Common,POP Series 9,19.98,pop9-15,88092,https://www.tcgplayer.com/product/88092
pk-0099,https://images.pokemontcg.io/pl3/120_hires.png,Supreme Victors - 120/147,,2009,,Common,Supreme Victors,9.49,pl3-120,88093,https://www.tcgplayer.com/product/88093
pk-0100,https://images.pokemontcg.io/pl3/120_hires.png,Supreme Victors - 120/147,,2009,,Reverse Holo Common,Supreme Victors,9.49,pl3-120,88093,https://www.tcgplayer.com/product/88093
pk-0101,https://images.pokemontcg.io/pl4/71_hires.png,Arceus - 71/99,,2009,,Common,Arceus,6.83,pl4-71,88094,https://www.tcgplayer.com/product/88094
pk-0102,https://images.pokemontcg.io/pl4/71_hires.png,Arceus - 71/99,,2009,,Reverse Holo Common,Arceus,6.83,pl4-71,88094,https://www.tcgplayer.com/product/88094
pk-0103,https://images.pokemontcg.io/cel25/7_hires.png,Pokémon Rumble - 7/16,,2009,,Holofoil Special Set,Pokémon Rumble,7.47,cel25-7,250305,https://www.tcgplayer.com/product/250305
pk-0104,https://images.pokemontcg.io/hgss1/78_hires.png,HeartGold & SoulSilver - 78/123,,2010,,Common,HeartGold & SoulSilver,10.94,hgss1-78,88095,https://www.tcgplayer.com/product/88095
pk-0105,https://images.pokemontcg.io/hgss1/78_hires.png,HeartGold & SoulSilver - 78/123,,2010,,Reverse Holo Common,HeartGold & SoulSilver,10.94,hgss1-78,88095,https://www.tcgplayer.com/product/88095
pk-0106,https://i.ebayimg.com/images/g/yl0AAeSwR09prEUg/s-l500.jpg,HS Trainer Kit - Raichu Half Deck - 2/30,,2010,,Special Set,HeartGold & SoulSilver,1084.49,,,
pk-0107,https://www.pokemonkaart.nl/wp-content/uploads/Pikachu-16-HGSS-Trainer-Kit-Raichu.jpg,HS Trainer Kit - Raichu Half Deck - 16/30,,2010,,Special Set,HeartGold & SoulSilver,50.30,pop2-16,88081,https://www.tcgplayer.com/product/88081
pk-0108,https://images.pokemontcg.io/hgss1/78_hires.png,HeartGold & SoulSilver - 78/123,,2010,Pokémon Day stamp - The Netherlands exclusive,Common,HeartGold & SoulSilver,10.94,hgss1-78,88095,https://www.tcgplayer.com/product/88095
pk-0109,https://storage.googleapis.com/images.pricecharting.com/eeljap4jnaafgbys/1600.jpg,HGSS03,,2010,,Holofoil Promo,Promo HGSS03,36.94,hsp-HGSS03,88098,https://www.tcgplayer.com/product/88098
pk-0110,https://i.ebayimg.com/images/g/Q-wAAeSwpvJpp-wq/s-l500.webp,Pikachu World Collection 2010,,2010,English back,Bordered Holofoil Special Set,PW2010 USA,129.99,,,
pk-0111,https://images.pokemontcg.io/hgss3/61_hires.png,Undaunted - 61/90,,2010,,Common,Undaunted,13.04,hgss3-61,88097,https://www.tcgplayer.com/product/88097
pk-0112,https://images.pokemontcg.io/hgss3/61_hires.png,Undaunted - 61/90,,2010,,Reverse Holo Common,Undaunted,13.04,hgss3-61,88097,https://www.tcgplayer.com/product/88097
pk-0113,https://images.pokemontcg.io/bw1/115_hires.png,Black & White - 115/114,,2011,,Secret Rare,Black & White,139.44,bw1-115,88101,https://www.tcgplayer.com/product/88101
pk-0114,https://images.pokemontcg.io/bw4/39_hires.png,Next Destinies - 39/99,,2012,,Common,Next Destinies,4.91,bw4-39,88102,https://www.tcgplayer.com/product/88102
pk-0115,https://images.pokemontcg.io/bw4/39_hires.png,Next Destinies - 39/99,,2012,,Reverse Holo Common,Next Destinies,4.91,bw4-39,88102,https://www.tcgplayer.com/product/88102
pk-0116,https://images.pokemontcg.io/bw7/50_hires.png,Boundaries Crossed - 50/149,,2012,,Common,Boundaries Crossed,3.45,bw7-50,88103,https://www.tcgplayer.com/product/88103
pk-0117,https://images.pokemontcg.io/bw7/50_hires.png,Boundaries Crossed - 50/149,,2012,,Reverse Holo Common,Boundaries Crossed,3.45,bw7-50,88103,https://www.tcgplayer.com/product/88103
pk-0118,https://storage.googleapis.com/images.pricecharting.com/f495a31c311756533edc4af08be0e5a043b581112e886fc8cc4cd3f06b55b2b2/1600.jpg,BW54,,2012,,Promo,Promo BW54,99.99,bwp-BW54,202379,https://www.tcgplayer.com/product/202379
pk-0119,https://images.pokemontcg.io/bw11/RC7_hires.png,Legendary Treasures - RC7/RC25,,2013,,Reverse Holo Uncommon,Legendary Treasures,91.62,bw11-RC7,88105,https://www.tcgplayer.com/product/88105
pk-0120,https://images.pokemontcg.io/xy1/42_hires.png,XY - 42/146,,2014,,Common,XY,3.07,xy1-42,88106,https://www.tcgplayer.com/product/88106
pk-0121,https://images.pokemontcg.io/xy1/42_hires.png,XY - 42/146,,2014,,Reverse Holo Common,XY,3.07,xy1-42,88106,https://www.tcgplayer.com/product/88106
pk-0122,https://images.pokemontcg.io/xy1/42_hires.png,XY - 42/146,,2014,Movie promo,Holofoil Common,XY,3.07,xy1-42,88106,https://www.tcgplayer.com/product/88106
pk-0123,https://down-ph.img.susercontent.com/file/ph-11134207-7ra0t-mdbnwyw84p3sd0,McDonald's Collection 2014 - 5/12,,2014,,McDonald's Confetti Holofoil Special Set,XY,5.62,cel25-5,250303,https://www.tcgplayer.com/product/250303
pk-0124,https://images.pokemontcg.io/xy3/27_hires.png,Furious Fists - 27/111,,2014,,Common,Furious Fists,5.25,xy3-27,92202,https://www.tcgplayer.com/product/92202
pk-0125,https://images.pokemontcg.io/xy3/27_hires.png,Furious Fists - 27/111,,2014,,Reverse Holo Common,Furious Fists,5.25,xy3-27,92202,https://www.tcgplayer.com/product/92202
pk-0126,https://images.pokemontcg.io/xy6/20_hires.png,Roaring Skies - 20/108,,2015,,Common,Roaring Skies,1.64,xy6-20,98056,https://www.tcgplayer.com/product/98056
pk-0127,https://images.pokemontcg.io/xy6/20_hires.png,Roaring Skies - 20/108,,2015,,Reverse Holo Common,Roaring Skies,1.64,xy6-20,98056,https://www.tcgplayer.com/product/98056
pk-0128,https://storage.googleapis.com/images.pricecharting.com/2d53c7fc654823a12d610ce84b1bd0d03bc7774bf4f0509448fa4c3637ec29fb/1600.jpg,McDonald's Collection 2015 - 6/12,,2015,,McDonald's Confetti Holofoil Special Set,Roaring Skies,3.74,cel25-6,,
pk-0129,https://images.pokemontcg.io/xy6/20_hires.png,Roaring Skies - 20/108,,2015,Build-a-Bear Workshop stamp,Common,Roaring Skies,1.64,xy6-20,98056,https://www.tcgplayer.com/product/98056
pk-0130,https://images.pokemontcg.io/cel25/6_hires.png,McDonald's Collection 2016 - 6/12,,2016,,McDonald's Confetti Holofoil Special Set,Roaring Skies,3.74,cel25-6,,
pk-0131,https://images.pokemontcg.io/xy8/48_hires.png,BREAKthrough - 48/162,,2015,,Common,BREAKthrough,1.77,xy8-48,,
pk-0132,https://images.pokemontcg.io/xy8/48_hires.png,BREAKthrough - 48/162,,2015,,Reverse Holo Common,BREAKthrough,1.77,xy8-48,,
pk-0133,https://images.pokemontcg.io/xyp/XY84_hires.png,XY84,,2015,,Ultra Rare Promo,Promo XY84,69.00,xyp-XY84,108614,https://www.tcgplayer.com/product/108614
pk-0134,https://images.pokemontcg.io/xyp/XY89_hires.png,XY89,,2015,,Holofoil Promo,Promo XY89,23.12,xyp-XY89,108619,https://www.tcgplayer.com/product/108619
pk-0135,https://images.pokemontcg.io/xyp/XY95_hires.png,XY95,,2016,,Holofoil Promo,Promo XY95,178.32,xyp-XY95,114004,https://www.tcgplayer.com/product/114004
pk-0136,https://images.pokemontcg.io/g1/26_hires.png,Generations - 26/83,,2016,,Common,Generations,4.00,g1-26,113684,https://www.tcgplayer.com/product/113684
pk-0137,https://images.pokemontcg.io/g1/26_hires.png,Generations - 26/83,,2016,,Reverse Holo Common,Generations,4.00,g1-26,113684,https://www.tcgplayer.com/product/113684
pk-0138,https://images.pokemontcg.io/g1/26_hires.png,Generations - 26/83,,2016,"Toys ""R"" Us stamp",Holofoil Common,Generations,4.00,g1-26,113684,https://www.tcgplayer.com/product/113684
